Filename,True Label,Predicted Label,Prob_dragging,Prob_others
others_564.wav,others,dragging,0.63121647,0.36878356
others_565.wav,others,others,0.45145464,0.54854536
others_566.wav,others,others,0.45124942,0.5487506
others_567.wav,others,others,0.2716858,0.7283142
others_568.wav,others,others,0.27169743,0.72830266
others_569.wav,others,dragging,0.5407813,0.4592187
others_570.wav,others,others,0.36147624,0.63852376
others_571.wav,others,others,0.2723374,0.72766256
others_572.wav,others,others,0.45134097,0.548659
others_573.wav,others,others,0.4512312,0.5487688
others_574.wav,others,others,0.45186663,0.5481334
others_575.wav,others,others,0.27168208,0.7283179
others_576.wav,others,others,0.2716808,0.7283192
others_577.wav,others,others,0.27167454,0.7283255
others_578.wav,others,others,0.27170444,0.72829556
others_579.wav,others,others,0.27167818,0.7283218
others_580.wav,others,others,0.27167568,0.72832435
others_581.wav,others,others,0.2716876,0.72831243
others_582.wav,others,others,0.27168816,0.72831184
others_583.wav,others,dragging,0.7206093,0.27939072
others_584.wav,others,dragging,0.5410822,0.45891783
others_585.wav,others,dragging,0.72042674,0.27957323
others_586.wav,others,dragging,0.7206058,0.2793942
others_587.wav,others,dragging,0.54402256,0.45597744
others_588.wav,others,dragging,0.63069487,0.3693052
others_589.wav,others,dragging,0.63085043,0.3691496
others_590.wav,others,others,0.45124158,0.54875845
others_591.wav,others,dragging,0.63082284,0.3691772
others_592.wav,others,dragging,0.54106134,0.45893866
others_593.wav,others,others,0.45124537,0.54875463
others_594.wav,others,dragging,0.7206089,0.27939105
others_595.wav,others,others,0.4516982,0.5483018
others_596.wav,others,others,0.27167928,0.7283208
others_597.wav,others,others,0.27169985,0.72830015
others_598.wav,others,others,0.27167794,0.7283221
others_599.wav,others,others,0.2716722,0.72832793
others_600.wav,others,others,0.3614649,0.63853514
